,SNo,ObservationDate,Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
26552,26553,2020-05-18,Tennessee,US,2021-04-02 15:13:53,18011.0,301.0,0.0
26562,26563,2020-05-18,Utah,US,2021-04-02 15:13:53,7384.0,80.0,0.0
26565,26566,2020-05-18,Vermont,US,2021-04-02 15:13:53,940.0,54.0,0.0
26568,26569,2020-05-18,Virginia,US,2021-04-02 15:13:53,31140.0,1015.0,0.0
26569,26570,2020-05-18,Washington,US,2021-04-02 15:13:53,18611.0,1041.0,0.0
26570,26571,2020-05-18,West Virginia,US,2021-04-02 15:13:53,1502.0,68.0,0.0
26573,26574,2020-05-18,Wyoming,US,2021-04-02 15:13:53,766.0,10.0,0.0
26760,26761,2020-05-19,Alabama,US,2021-04-02 15:13:53,12825.0,504.0,0.0
26761,26762,2020-05-19,Alaska,US,2021-04-02 15:13:53,401.0,10.0,0.0
26768,26769,2020-05-19,Arkansas,US,2021-04-02 15:13:53,4923.0,102.0,0.0
26798,26799,2020-05-19,Connecticut,US,2021-04-02 15:13:53,38430.0,3472.0,0.0
26800,26801,2020-05-19,Delaware,US,2021-04-02 15:13:53,8037.0,416.0,0.0
26808,26809,2020-05-19,Florida,US,2021-04-02 15:13:53,46944.0,2052.0,0.0
26815,26816,2020-05-19,Georgia,US,2021-04-02 15:13:53,38855.0,1675.0,0.0
26827,26828,2020-05-19,Hawaii,US,2021-04-02 15:13:53,641.0,17.0,0.0
26835,26836,2020-05-19,Idaho,US,2021-04-02 15:13:53,2455.0,74.0,0.0
26837,26838,2020-05-19,Indiana,US,2021-04-02 15:13:53,28705.0,1846.0,0.0
26845,26846,2020-05-19,Kentucky,US,2021-04-02 15:13:53,8069.0,366.0,0.0
26851,26852,2020-05-19,Louisiana,US,2021-04-02 15:13:53,35038.0,2581.0,0.0
26854,26855,2020-05-19,Maine,US,2021-04-02 15:13:53,1741.0,73.0,0.0
26858,26859,2020-05-19,Maryland,US,2021-04-02 15:13:53,41546.0,2081.0,0.0
26859,26860,2020-05-19,Massachusetts,US,2021-04-02 15:13:53,87925.0,5938.0,0.0
26864,26865,2020-05-19,Minnesota,US,2021-04-02 15:13:53,17029.0,757.0,0.0
26865,26866,2020-05-19,Mississippi,US,2021-04-02 15:13:53,11704.0,554.0,0.0
26868,26869,2020-05-19,Montana,US,2021-04-02 15:13:53,471.0,16.0,0.0
26873,26874,2020-05-19,Nevada,US,2021-04-02 15:13:53,7096.0,358.0,0.0
26876,26877,2020-05-19,New Hampshire,US,2021-04-02 15:13:53,3721.0,172.0,0.0
26877,26878,2020-05-19,New Jersey,US,2021-04-02 15:13:53,149533.0,10587.0,0.0
26886,26887,2020-05-19,North Dakota,US,2021-04-02 15:13:53,1994.0,45.0,0.0
26892,26893,2020-05-19,Ohio,US,2021-04-02 15:13:53,28952.0,1782.0,0.0
26893,26894,2020-05-19,Oklahoma,US,2021-04-02 15:13:53,5489.0,293.0,0.0
26910,26911,2020-05-19,Rhode Island,US,2021-04-02 15:13:53,12951.0,683.0,0.0
26928,26929,2020-05-19,South Carolina,US,2021-04-02 15:13:53,9056.0,399.0,0.0
26929,26930,2020-05-19,South Dakota,US,2021-04-02 15:13:53,4085.0,46.0,0.0
26932,26933,2020-05-19,Tennessee,US,2021-04-02 15:13:53,18412.0,305.0,0.0
26943,26944,2020-05-19,Utah,US,2021-04-02 15:13:53,7518.0,88.0,0.0
26946,26947,2020-05-19,Vermont,US,2021-04-02 15:13:53,944.0,54.0,0.0
26949,26950,2020-05-19,Virginia,US,2021-04-02 15:13:53,32145.0,1042.0,0.0
26950,26951,2020-05-19,Washington,US,2021-04-02 15:13:53,18811.0,1048.0,0.0
26951,26952,2020-05-19,West Virginia,US,2021-04-02 15:13:53,1502.0,68.0,0.0
26954,26955,2020-05-19,Wyoming,US,2021-04-02 15:13:53,776.0,10.0,0.0
27140,27141,2020-05-20,Alabama,US,2021-04-02 15:13:53,13186.0,522.0,0.0
27142,27143,2020-05-20,Alaska,US,2021-04-02 15:13:53,402.0,10.0,0.0
27154,27155,2020-05-20,Arkansas,US,2021-04-02 15:13:53,5003.0,107.0,0.0
27197,27198,2020-05-20,Connecticut,US,2021-04-02 15:13:53,39017.0,3529.0,0.0
27200,27201,2020-05-20,Delaware,US,2021-04-02 15:13:53,8194.0,425.0,0.0
27211,27212,2020-05-20,Florida,US,2021-04-02 15:13:53,47471.0,2096.0,0.0
27218,27219,2020-05-20,Georgia,US,2021-04-02 15:13:53,39801.0,1697.0,0.0
27233,27234,2020-05-20,Hawaii,US,2021-04-02 15:13:53,643.0,17.0,0.0
27242,27243,2020-05-20,Idaho,US,2021-04-02 15:13:53,2506.0,77.0,0.0
27244,27245,2020-05-20,Indiana,US,2021-04-02 15:13:53,29274.0,1878.0,0.0
27253,27254,2020-05-20,Kentucky,US,2021-04-02 15:13:53,8167.0,376.0,0.0
27261,27262,2020-05-20,Louisiana,US,2021-04-02 15:13:53,35316.0,2608.0,0.0
27265,27266,2020-05-20,Maine,US,2021-04-02 15:13:53,1819.0,73.0,0.0
27270,27271,2020-05-20,Maryland,US,2021-04-02 15:13:53,42323.0,2123.0,0.0
27271,27272,2020-05-20,Massachusetts,US,2021-04-02 15:13:53,88970.0,6066.0,0.0
27283,27284,2020-05-20,Minnesota,US,2021-04-02 15:13:53,17670.0,786.0,0.0
27284,27285,2020-05-20,Mississippi,US,2021-04-02 15:13:53,11967.0,570.0,0.0
27287,27288,2020-05-20,Montana,US,2021-04-02 15:13:53,478.0,16.0,0.0
27294,27295,2020-05-20,Nevada,US,2021-04-02 15:13:53,7388.0,377.0,0.0
27297,27298,2020-05-20,New Hampshire,US,2021-04-02 15:13:53,3868.0,190.0,0.0
27298,27299,2020-05-20,New Jersey,US,2021-04-02 15:13:53,150976.0,10749.0,0.0
27307,27308,2020-05-20,North Dakota,US,2021-04-02 15:13:53,2095.0,49.0,0.0
27317,27318,2020-05-20,Ohio,US,2021-04-02 15:13:53,29436.0,1811.0,0.0
27318,27319,2020-05-20,Oklahoma,US,2021-04-02 15:13:53,5532.0,299.0,0.0
27343,27344,2020-05-20,Rhode Island,US,2021-04-02 15:13:53,13356.0,705.0,0.0
27372,27373,2020-05-20,South Carolina,US,2021-04-02 15:13:53,9175.0,407.0,0.0
27373,27374,2020-05-20,South Dakota,US,2021-04-02 15:13:53,4177.0,46.0,0.0
27379,27380,2020-05-20,Tennessee,US,2021-04-02 15:13:53,18412.0,305.0,0.0
27394,27395,2020-05-20,Utah,US,2021-04-02 15:13:53,7710.0,90.0,0.0
27399,27400,2020-05-20,Vermont,US,2021-04-02 15:13:53,944.0,54.0,0.0
27402,27403,2020-05-20,Virginia,US,2021-04-02 15:13:53,32908.0,1075.0,0.0
27403,27404,2020-05-20,Washington,US,2021-04-02 15:13:53,18971.0,1052.0,0.0
27404,27405,2020-05-20,West Virginia,US,2021-04-02 15:13:53,1567.0,69.0,0.0
27407,27408,2020-05-20,Wyoming,US,2021-04-02 15:13:53,787.0,11.0,0.0
27595,27596,2020-05-21,Alabama,US,2021-04-02 15:13:53,13590.0,529.0,0.0
27597,27598,2020-05-21,Alaska,US,2021-04-02 15:13:53,402.0,10.0,0.0
27609,27610,2020-05-21,Arkansas,US,2021-04-02 15:13:53,5458.0,110.0,0.0
27652,27653,2020-05-21,Connecticut,US,2021-04-02 15:13:53,39208.0,3583.0,0.0
27655,27656,2020-05-21,Delaware,US,2021-04-02 15:13:53,8386.0,430.0,0.0
27666,27667,2020-05-21,Florida,US,2021-04-02 15:13:53,48675.0,2144.0,0.0
27673,27674,2020-05-21,Georgia,US,2021-04-02 15:13:53,40663.0,1775.0,0.0
27688,27689,2020-05-21,Hawaii,US,2021-04-02 15:13:53,647.0,17.0,0.0
27697,27698,2020-05-21,Idaho,US,2021-04-02 15:13:53,2506.0,77.0,0.0
27699,27700,2020-05-21,Indiana,US,2021-04-02 15:13:53,29936.0,1917.0,0.0
27708,27709,2020-05-21,Kentucky,US,2021-04-02 15:13:53,8286.0,386.0,0.0
27716,27717,2020-05-21,Louisiana,US,2021-04-02 15:13:53,36504.0,2629.0,0.0
27720,27721,2020-05-21,Maine,US,2021-04-02 15:13:53,1877.0,73.0,0.0
27725,27726,2020-05-21,Maryland,US,2021-04-02 15:13:53,43531.0,2159.0,0.0
27726,27727,2020-05-21,Massachusetts,US,2021-04-02 15:13:53,90084.0,6148.0,0.0
27738,27739,2020-05-21,Minnesota,US,2021-04-02 15:13:53,18200.0,818.0,0.0
27739,27740,2020-05-21,Mississippi,US,2021-04-02 15:13:53,12222.0,580.0,0.0
27742,27743,2020-05-21,Montana,US,2021-04-02 15:13:53,479.0,16.0,0.0
27749,27750,2020-05-21,Nevada,US,2021-04-02 15:13:53,7400.0,383.0,0.0
27752,27753,2020-05-21,New Hampshire,US,2021-04-02 15:13:53,3935.0,199.0,0.0
27753,27754,2020-05-21,New Jersey,US,2021-04-02 15:13:53,151802.0,10846.0,0.0
27762,27763,2020-05-21,North Dakota,US,2021-04-02 15:13:53,2229.0,51.0,0.0
27772,27773,2020-05-21,Ohio,US,2021-04-02 15:13:53,30167.0,1848.0,0.0
27773,27774,2020-05-21,Oklahoma,US,2021-04-02 15:13:53,5680.0,304.0,0.0
27798,27799,2020-05-21,Rhode Island,US,2021-04-02 15:13:53,13571.0,725.0,0.0
27827,27828,2020-05-21,South Carolina,US,2021-04-02 15:13:53,9381.0,416.0,0.0
27828,27829,2020-05-21,South Dakota,US,2021-04-02 15:13:53,4177.0,48.0,0.0
27834,27835,2020-05-21,Tennessee,US,2021-04-02 15:13:53,18961.0,313.0,0.0
27849,27850,2020-05-21,Utah,US,2021-04-02 15:13:53,7874.0,92.0,0.0
27854,27855,2020-05-21,Vermont,US,2021-04-02 15:13:53,950.0,54.0,0.0
27857,27858,2020-05-21,Virginia,US,2021-04-02 15:13:53,34137.0,1100.0,0.0
27858,27859,2020-05-21,Washington,US,2021-04-02 15:13:53,19117.0,1061.0,0.0
27859,27860,2020-05-21,West Virginia,US,2021-04-02 15:13:53,1593.0,70.0,0.0
27862,27863,2020-05-21,Wyoming,US,2021-04-02 15:13:53,801.0,12.0,0.0
28050,28051,2020-05-22,Alabama,US,2021-04-02 15:13:53,13954.0,541.0,0.0
28052,28053,2020-05-22,Alaska,US,2021-04-02 15:13:53,405.0,10.0,0.0
28064,28065,2020-05-22,Arkansas,US,2021-04-02 15:13:53,5612.0,113.0,0.0
28107,28108,2020-05-22,Connecticut,US,2021-04-02 15:13:53,39640.0,3637.0,0.0
28110,28111,2020-05-22,Delaware,US,2021-04-02 15:13:53,8529.0,435.0,0.0
28121,28122,2020-05-22,Florida,US,2021-04-02 15:13:53,49451.0,2190.0,0.0
28128,28129,2020-05-22,Georgia,US,2021-04-02 15:13:53,41482.0,1808.0,0.0
28143,28144,2020-05-22,Hawaii,US,2021-04-02 15:13:53,642.0,17.0,0.0
28152,28153,2020-05-22,Idaho,US,2021-04-02 15:13:53,2595.0,79.0,0.0
28154,28155,2020-05-22,Indiana,US,2021-04-02 15:13:53,30409.0,1935.0,0.0
28163,28164,2020-05-22,Kentucky,US,2021-04-02 15:13:53,8426.0,391.0,0.0
28171,28172,2020-05-22,Louisiana,US,2021-04-02 15:13:53,36925.0,2668.0,0.0
28175,28176,2020-05-22,Maine,US,2021-04-02 15:13:53,1948.0,75.0,0.0
28180,28181,2020-05-22,Maryland,US,2021-04-02 15:13:53,44424.0,2207.0,0.0
28181,28182,2020-05-22,Massachusetts,US,2021-04-02 15:13:53,90889.0,6228.0,0.0
28193,28194,2020-05-22,Minnesota,US,2021-04-02 15:13:53,19005.0,851.0,0.0
28194,28195,2020-05-22,Mississippi,US,2021-04-02 15:13:53,12625.0,595.0,0.0
28197,28198,2020-05-22,Montana,US,2021-04-02 15:13:53,479.0,16.0,0.0
28204,28205,2020-05-22,Nevada,US,2021-04-02 15:13:53,7525.0,386.0,0.0
28207,28208,2020-05-22,New Hampshire,US,2021-04-02 15:13:53,4014.0,204.0,0.0
28208,28209,2020-05-22,New Jersey,US,2021-04-02 15:13:53,152818.0,10985.0,0.0
28217,28218,2020-05-22,North Dakota,US,2021-04-02 15:13:53,2317.0,52.0,0.0
28227,28228,2020-05-22,Ohio,US,2021-04-02 15:13:53,30794.0,1880.0,0.0
28228,28229,2020-05-22,Oklahoma,US,2021-04-02 15:13:53,5849.0,307.0,0.0
28253,28254,2020-05-22,Rhode Island,US,2021-04-02 15:13:53,13736.0,736.0,0.0
28282,28283,2020-05-22,South Carolina,US,2021-04-02 15:13:53,9638.0,419.0,0.0
28283,28284,2020-05-22,South Dakota,US,2021-04-02 15:13:53,4356.0,50.0,0.0
28289,28290,2020-05-22,Tennessee,US,2021-04-02 15:13:53,19394.0,315.0,0.0
28304,28305,2020-05-22,Utah,US,2021-04-02 15:13:53,8057.0,93.0,0.0
28309,28310,2020-05-22,Vermont,US,2021-04-02 15:13:53,952.0,54.0,0.0
28312,28313,2020-05-22,Virginia,US,2021-04-02 15:13:53,34950.0,1136.0,0.0
28313,28314,2020-05-22,Washington,US,2021-04-02 15:13:53,19265.0,1066.0,0.0
28314,28315,2020-05-22,West Virginia,US,2021-04-02 15:13:53,1705.0,72.0,0.0
28317,28318,2020-05-22,Wyoming,US,2021-04-02 15:13:53,803.0,12.0,0.0
28505,28506,2020-05-23,Alabama,US,2021-04-02 15:13:53,14328.0,549.0,0.0
28507,28508,2020-05-23,Alaska,US,2021-04-02 15:13:53,409.0,10.0,0.0
28519,28520,2020-05-23,Arkansas,US,2021-04-02 15:13:53,5775.0,115.0,0.0
28562,28563,2020-05-23,Connecticut,US,2021-04-02 15:13:53,40022.0,3675.0,0.0
28565,28566,2020-05-23,Delaware,US,2021-04-02 15:13:53,8529.0,441.0,0.0
28576,28577,2020-05-23,Florida,US,2021-04-02 15:13:53,50127.0,2233.0,0.0
28583,28584,2020-05-23,Georgia,US,2021-04-02 15:13:53,42242.0,1822.0,0.0
28598,28599,2020-05-23,Hawaii,US,2021-04-02 15:13:53,643.0,17.0,0.0
28607,28608,2020-05-23,Idaho,US,2021-04-02 15:13:53,2595.0,79.0,0.0
28609,28610,2020-05-23,Indiana,US,2021-04-02 15:13:53,30901.0,1960.0,0.0
28618,28619,2020-05-23,Kentucky,US,2021-04-02 15:13:53,8571.0,391.0,0.0
28626,28627,2020-05-23,Louisiana,US,2021-04-02 15:13:53,36925.0,2668.0,0.0
28630,28631,2020-05-23,Maine,US,2021-04-02 15:13:53,2013.0,77.0,0.0
28635,28636,2020-05-23,Maryland,US,2021-04-02 15:13:53,45495.0,2243.0,0.0
28636,28637,2020-05-23,Massachusetts,US,2021-04-02 15:13:53,91662.0,6304.0,0.0
28648,28649,2020-05-23,Minnesota,US,2021-04-02 15:13:53,19845.0,861.0,0.0
28649,28650,2020-05-23,Mississippi,US,2021-04-02 15:13:53,13005.0,616.0,0.0
28652,28653,2020-05-23,Montana,US,2021-04-02 15:13:53,479.0,16.0,0.0
28659,28660,2020-05-23,Nevada,US,2021-04-02 15:13:53,7526.0,387.0,0.0
28662,28663,2020-05-23,New Hampshire,US,2021-04-02 15:13:53,4089.0,208.0,0.0
28663,28664,2020-05-23,New Jersey,US,2021-04-02 15:13:53,153383.0,11082.0,0.0
28672,28673,2020-05-23,North Dakota,US,2021-04-02 15:13:53,2365.0,52.0,0.0
28682,28683,2020-05-23,Ohio,US,2021-04-02 15:13:53,31408.0,1922.0,0.0
28683,28684,2020-05-23,Oklahoma,US,2021-04-02 15:13:53,5960.0,311.0,0.0
28708,28709,2020-05-23,Rhode Island,US,2021-04-02 15:13:53,13952.0,749.0,0.0
28737,28738,2020-05-23,South Carolina,US,2021-04-02 15:13:53,9895.0,425.0,0.0
28738,28739,2020-05-23,South Dakota,US,2021-04-02 15:13:53,4464.0,50.0,0.0
28744,28745,2020-05-23,Tennessee,US,2021-04-02 15:13:53,19785.0,329.0,0.0
28759,28760,2020-05-23,Utah,US,2021-04-02 15:13:53,8260.0,97.0,0.0
28764,28765,2020-05-23,Vermont,US,2021-04-02 15:13:53,954.0,54.0,0.0
28767,28768,2020-05-23,Virginia,US,2021-04-02 15:13:53,35749.0,1159.0,0.0
28768,28769,2020-05-23,Washington,US,2021-04-02 15:13:53,19265.0,1075.0,0.0
28769,28770,2020-05-23,West Virginia,US,2021-04-02 15:13:53,1705.0,72.0,0.0
28772,28773,2020-05-23,Wyoming,US,2021-04-02 15:13:53,813.0,12.0,0.0
28960,28961,2020-05-24,Alabama,US,2021-04-02 15:13:53,14676.0,551.0,0.0
28962,28963,2020-05-24,Alaska,US,2021-04-02 15:13:53,409.0,10.0,0.0
28974,28975,2020-05-24,Arkansas,US,2021-04-02 15:13:53,5922.0,116.0,0.0
29017,29018,2020-05-24,Connecticut,US,2021-04-02 15:13:53,40468.0,3693.0,0.0
29020,29021,2020-05-24,Delaware,US,2021-04-02 15:13:53,8809.0,449.0,0.0
29031,29032,2020-05-24,Florida,US,2021-04-02 15:13:53,50867.0,2237.0,0.0
29038,29039,2020-05-24,Georgia,US,2021-04-02 15:13:53,42902.0,1827.0,0.0
29053,29054,2020-05-24,Hawaii,US,2021-04-02 15:13:53,643.0,17.0,0.0
29062,29063,2020-05-24,Idaho,US,2021-04-02 15:13:53,2626.0,79.0,0.0
29064,29065,2020-05-24,Indiana,US,2021-04-02 15:13:53,31376.0,1975.0,0.0
29073,29074,2020-05-24,Kentucky,US,2021-04-02 15:13:53,8571.0,391.0,0.0
29081,29082,2020-05-24,Louisiana,US,2021-04-02 15:13:53,37169.0,2691.0,0.0
29085,29086,2020-05-24,Maine,US,2021-04-02 15:13:53,2055.0,78.0,0.0
29090,29091,2020-05-24,Maryland,US,2021-04-02 15:13:53,46313.0,2277.0,0.0
29091,29092,2020-05-24,Massachusetts,US,2021-04-02 15:13:53,92675.0,6372.0,0.0
29103,29104,2020-05-24,Minnesota,US,2021-04-02 15:13:53,20573.0,878.0,0.0
29104,29105,2020-05-24,Mississippi,US,2021-04-02 15:13:53,13260.0,625.0,0.0
29107,29108,2020-05-24,Montana,US,2021-04-02 15:13:53,479.0,16.0,0.0
29114,29115,2020-05-24,Nevada,US,2021-04-02 15:13:53,7881.0,380.0,0.0
29117,29118,2020-05-24,New Hampshire,US,2021-04-02 15:13:53,4149.0,209.0,0.0
29118,29119,2020-05-24,New Jersey,US,2021-04-02 15:13:53,154402.0,11138.0,0.0
29127,29128,2020-05-24,North Dakota,US,2021-04-02 15:13:53,2418.0,53.0,0.0
29137,29138,2020-05-24,Ohio,US,2021-04-02 15:13:53,31911.0,1949.0,0.0
29138,29139,2020-05-24,Oklahoma,US,2021-04-02 15:13:53,6037.0,311.0,0.0
29163,29164,2020-05-24,Rhode Island,US,2021-04-02 15:13:53,14065.0,757.0,0.0
29192,29193,2020-05-24,South Carolina,US,2021-04-02 15:13:53,10096.0,435.0,0.0
29193,29194,2020-05-24,South Dakota,US,2021-04-02 15:13:53,4563.0,50.0,0.0
29199,29200,2020-05-24,Tennessee,US,2021-04-02 15:13:53,20111.0,336.0,0.0
29214,29215,2020-05-24,Utah,US,2021-04-02 15:13:53,8392.0,97.0,0.0
29219,29220,2020-05-24,Vermont,US,2021-04-02 15:13:53,956.0,54.0,0.0
29222,29223,2020-05-24,Virginia,US,2021-04-02 15:13:53,36244.0,1171.0,0.0
29223,29224,2020-05-24,Washington,US,2021-04-02 15:13:53,19828.0,1084.0,0.0
29224,29225,2020-05-24,West Virginia,US,2021-04-02 15:13:53,1759.0,72.0,0.0
29227,29228,2020-05-24,Wyoming,US,2021-04-02 15:13:53,838.0,12.0,0.0
29415,29416,2020-05-25,Alabama,US,2021-04-02 15:13:53,15309.0,566.0,0.0
29417,29418,2020-05-25,Alaska,US,2021-04-02 15:13:53,410.0,10.0,0.0
29429,29430,2020-05-25,Arkansas,US,2021-04-02 15:13:53,6029.0,117.0,0.0
29472,29473,2020-05-25,Connecticut,US,2021-04-02 15:13:53,40873.0,3742.0,0.0
29475,29476,2020-05-25,Delaware,US,2021-04-02 15:13:53,8965.0,455.0,0.0
29486,29487,2020-05-25,Florida,US,2021-04-02 15:13:53,51746.0,2252.0,0.0
29493,29494,2020-05-25,Georgia,US,2021-04-02 15:13:53,43400.0,1848.0,0.0
29508,29509,2020-05-25,Hawaii,US,2021-04-02 15:13:53,643.0,17.0,0.0
29517,29518,2020-05-25,Idaho,US,2021-04-02 15:13:53,2626.0,79.0,0.0
29519,29520,2020-05-25,Indiana,US,2021-04-02 15:13:53,31715.0,1997.0,0.0
29528,29529,2020-05-25,Kentucky,US,2021-04-02 15:13:53,8571.0,391.0,0.0
29536,29537,2020-05-25,Louisiana,US,2021-04-02 15:13:53,37809.0,2691.0,0.0
29540,29541,2020-05-25,Maine,US,2021-04-02 15:13:53,2074.0,78.0,0.0
29545,29546,2020-05-25,Maryland,US,2021-04-02 15:13:53,47152.0,2302.0,0.0
29546,29547,2020-05-25,Massachusetts,US,2021-04-02 15:13:53,93271.0,6416.0,0.0
29558,29559,2020-05-25,Minnesota,US,2021-04-02 15:13:53,21315.0,890.0,0.0
29559,29560,2020-05-25,Mississippi,US,2021-04-02 15:13:53,13458.0,635.0,0.0
29562,29563,2020-05-25,Montana,US,2021-04-02 15:13:53,479.0,16.0,0.0
29569,29570,2020-05-25,Nevada,US,2021-04-02 15:13:53,7956.0,394.0,0.0
29572,29573,2020-05-25,New Hampshire,US,2021-04-02 15:13:53,4197.0,210.0,0.0
29573,29574,2020-05-25,New Jersey,US,2021-04-02 15:13:53,155343.0,11147.0,0.0
29582,29583,2020-05-25,North Dakota,US,2021-04-02 15:13:53,2457.0,54.0,0.0
29592,29593,2020-05-25,Ohio,US,2021-04-02 15:13:53,32477.0,1976.0,0.0
29593,29594,2020-05-25,Oklahoma,US,2021-04-02 15:13:53,6090.0,313.0,0.0
29618,29619,2020-05-25,Rhode Island,US,2021-04-02 15:13:53,14065.0,767.0,0.0
29647,29648,2020-05-25,South Carolina,US,2021-04-02 15:13:53,10178.0,440.0,0.0
29648,29649,2020-05-25,South Dakota,US,2021-04-02 15:13:53,4586.0,50.0,0.0
29654,29655,2020-05-25,Tennessee,US,2021-04-02 15:13:53,20535.0,338.0,0.0
29669,29670,2020-05-25,Utah,US,2021-04-02 15:13:53,8521.0,98.0,0.0
29674,29675,2020-05-25,Vermont,US,2021-04-02 15:13:53,962.0,54.0,0.0
29677,29678,2020-05-25,Virginia,US,2021-04-02 15:13:53,37727.0,1208.0,0.0
29678,29679,2020-05-25,Washington,US,2021-04-02 15:13:53,20065.0,1088.0,0.0
29679,29680,2020-05-25,West Virginia,US,2021-04-02 15:13:53,1774.0,72.0,0.0
29682,29683,2020-05-25,Wyoming,US,2021-04-02 15:13:53,843.0,12.0,0.0
29870,29871,2020-05-26,Alabama,US,2021-04-02 15:13:53,15899.0,580.0,0.0
29872,29873,2020-05-26,Alaska,US,2021-04-02 15:13:53,412.0,10.0,0.0
29884,29885,2020-05-26,Arkansas,US,2021-04-02 15:13:53,6180.0,119.0,0.0
29927,29928,2020-05-26,Connecticut,US,2021-04-02 15:13:53,41303.0,3769.0,0.0
29930,29931,2020-05-26,Delaware,US,2021-04-02 15:13:53,9066.0,465.0,0.0
29941,29942,2020-05-26,Florida,US,2021-04-02 15:13:53,52255.0,2259.0,0.0
29948,29949,2020-05-26,Georgia,US,2021-04-02 15:13:53,43983.0,1896.0,0.0
29963,29964,2020-05-26,Hawaii,US,2021-04-02 15:13:53,643.0,17.0,0.0
29972,29973,2020-05-26,Idaho,US,2021-04-02 15:13:53,2626.0,79.0,0.0
29974,29975,2020-05-26,Indiana,US,2021-04-02 15:13:53,32078.0,2017.0,0.0
29983,29984,2020-05-26,Kentucky,US,2021-04-02 15:13:53,8951.0,394.0,0.0
29991,29992,2020-05-26,Louisiana,US,2021-04-02 15:13:53,38054.0,2702.0,0.0
29995,29996,2020-05-26,Maine,US,2021-04-02 15:13:53,2109.0,79.0,0.0
30000,30001,2020-05-26,Maryland,US,2021-04-02 15:13:53,47687.0,2333.0,0.0
30001,30002,2020-05-26,Massachusetts,US,2021-04-02 15:13:53,93693.0,6473.0,0.0
30013,30014,2020-05-26,Minnesota,US,2021-04-02 15:13:53,21960.0,908.0,0.0
30014,30015,2020-05-26,Mississippi,US,2021-04-02 15:13:53,13731.0,652.0,0.0
30017,30018,2020-05-26,Montana,US,2021-04-02 15:13:53,479.0,17.0,0.0
30024,30025,2020-05-26,Nevada,US,2021-04-02 15:13:53,8057.0,394.0,0.0
30027,30028,2020-05-26,New Hampshire,US,2021-04-02 15:13:53,4231.0,214.0,0.0
30028,30029,2020-05-26,New Jersey,US,2021-04-02 15:13:53,156030.0,11194.0,0.0
30037,30038,2020-05-26,North Dakota,US,2021-04-02 15:13:53,2422.0,54.0,0.0
30047,30048,2020-05-26,Ohio,US,2021-04-02 15:13:53,33006.0,1996.0,0.0
30048,30049,2020-05-26,Oklahoma,US,2021-04-02 15:13:53,6138.0,318.0,0.0
30073,30074,2020-05-26,Rhode Island,US,2021-04-02 15:13:53,14210.0,782.0,0.0
30102,30103,2020-05-26,South Carolina,US,2021-04-02 15:13:53,10416.0,446.0,0.0
30103,30104,2020-05-26,South Dakota,US,2021-04-02 15:13:53,4653.0,50.0,0.0
30109,30110,2020-05-26,Tennessee,US,2021-04-02 15:13:53,20895.0,343.0,0.0
30124,30125,2020-05-26,Utah,US,2021-04-02 15:13:53,8620.0,101.0,0.0
30129,30130,2020-05-26,Vermont,US,2021-04-02 15:13:53,967.0,54.0,0.0
30132,30133,2020-05-26,Virginia,US,2021-04-02 15:13:53,39342.0,1236.0,0.0
30133,30134,2020-05-26,Washington,US,2021-04-02 15:13:53,20181.0,1094.0,0.0
30134,30135,2020-05-26,West Virginia,US,2021-04-02 15:13:53,1774.0,72.0,0.0
30137,30138,2020-05-26,Wyoming,US,2021-04-02 15:13:53,850.0,13.0,0.0
30325,30326,2020-05-27,Alabama,US,2021-04-02 15:13:53,16263.0,583.0,0.0
30327,30328,2020-05-27,Alaska,US,2021-04-02 15:13:53,413.0,10.0,0.0
30339,30340,2020-05-27,Arkansas,US,2021-04-02 15:13:53,6277.0,120.0,0.0
30382,30383,2020-05-27,Connecticut,US,2021-04-02 15:13:53,41288.0,3803.0,0.0
30385,30386,2020-05-27,Delaware,US,2021-04-02 15:13:53,9096.0,475.0,0.0
30396,30397,2020-05-27,Florida,US,2021-04-02 15:13:53,52634.0,2319.0,0.0
30403,30404,2020-05-27,Georgia,US,2021-04-02 15:13:53,44638.0,1933.0,0.0
30418,30419,2020-05-27,Hawaii,US,2021-04-02 15:13:53,644.0,17.0,0.0
30427,30428,2020-05-27,Idaho,US,2021-04-02 15:13:53,2699.0,81.0,0.0
30429,30430,2020-05-27,Indiana,US,2021-04-02 15:13:53,32437.0,2032.0,0.0
30438,30439,2020-05-27,Kentucky,US,2021-04-02 15:13:53,9077.0,400.0,0.0
30446,30447,2020-05-27,Louisiana,US,2021-04-02 15:13:53,38497.0,2723.0,0.0
30450,30451,2020-05-27,Maine,US,2021-04-02 15:13:53,2137.0,81.0,0.0
30455,30456,2020-05-27,Maryland,US,2021-04-02 15:13:53,48423.0,2392.0,0.0
30456,30457,2020-05-27,Massachusetts,US,2021-04-02 15:13:53,94220.0,6547.0,0.0
30468,30469,2020-05-27,Minnesota,US,2021-04-02 15:13:53,22464.0,942.0,0.0
30469,30470,2020-05-27,Mississippi,US,2021-04-02 15:13:53,14044.0,670.0,0.0
30472,30473,2020-05-27,Montana,US,2021-04-02 15:13:53,481.0,17.0,0.0
30479,30480,2020-05-27,Nevada,US,2021-04-02 15:13:53,8150.0,402.0,0.0
30482,30483,2020-05-27,New Hampshire,US,2021-04-02 15:13:53,4286.0,223.0,0.0
