,date,Average Temperature (deg F),location,fids
9741,2020-08-14,75.22918918918919,North Carolina,FIPS:37
9742,2020-08-15,74.865,North Carolina,FIPS:37
9743,2020-08-16,73.02499999999998,North Carolina,FIPS:37
9744,2020-08-17,73.89500000000002,North Carolina,FIPS:37
9745,2020-08-18,74.85499999999995,North Carolina,FIPS:37
9746,2020-08-19,73.18594594594595,North Carolina,FIPS:37
9747,2020-08-20,72.93297297297296,North Carolina,FIPS:37
9748,2020-08-21,73.12756756756755,North Carolina,FIPS:37
9749,2020-08-22,75.50648648648651,North Carolina,FIPS:37
9750,2020-08-23,75.42864864864865,North Carolina,FIPS:37
9751,2020-08-24,75.43351351351353,North Carolina,FIPS:37
9752,2020-08-25,77.00000000000004,North Carolina,FIPS:37
9753,2020-08-26,78.07513513513514,North Carolina,FIPS:37
9754,2020-08-27,79.09675675675676,North Carolina,FIPS:37
9755,2020-08-28,80.10378378378377,North Carolina,FIPS:37
9756,2020-08-29,78.79513513513514,North Carolina,FIPS:37
9757,2020-08-30,77.5156756756757,North Carolina,FIPS:37
9758,2020-08-31,76.02216216216219,North Carolina,FIPS:37
9759,2020-09-01,77.52054054054057,North Carolina,FIPS:37
9760,2020-09-02,80.2010810810811,North Carolina,FIPS:37
9761,2020-09-03,81.40756756756758,North Carolina,FIPS:37
9762,2020-09-04,80.10864864864867,North Carolina,FIPS:37
9763,2020-09-05,73.5654054054054,North Carolina,FIPS:37
9764,2020-09-06,70.19405405405404,North Carolina,FIPS:37
9765,2020-09-07,70.32540540540539,North Carolina,FIPS:37
9766,2020-09-08,71.49297297297298,North Carolina,FIPS:37
9767,2020-09-09,74.15405405405404,North Carolina,FIPS:37
9768,2020-09-10,76.16810810810806,North Carolina,FIPS:37
9769,2020-09-11,76.57189189189187,North Carolina,FIPS:37
9770,2020-09-12,73.48756756756755,North Carolina,FIPS:37
9771,2020-09-13,73.45837837837837,North Carolina,FIPS:37
9772,2020-09-14,73.7454054054054,North Carolina,FIPS:37
9773,2020-09-15,68.12648648648647,North Carolina,FIPS:37
9774,2020-09-16,67.56702702702701,North Carolina,FIPS:37
9775,2020-09-17,69.42,North Carolina,FIPS:37
9776,2020-09-18,69.11500000000001,North Carolina,FIPS:37
9777,2020-09-19,61.25500000000002,North Carolina,FIPS:37
9778,2020-09-20,59.22000000000001,North Carolina,FIPS:37
9779,2020-09-21,57.22918918918918,North Carolina,FIPS:37
9780,2020-09-22,56.69405405405406,North Carolina,FIPS:37
9781,2020-09-23,60.55189189189189,North Carolina,FIPS:37
9782,2020-09-24,62.9016216216216,North Carolina,FIPS:37
9783,2020-09-25,64.81837837837837,North Carolina,FIPS:37
9784,2020-09-26,68.56432432432433,North Carolina,FIPS:37
9785,2020-09-27,67.46000000000001,North Carolina,FIPS:37
9786,2020-09-28,70.46162162162163,North Carolina,FIPS:37
9787,2020-09-29,66.87135135135135,North Carolina,FIPS:37
9788,2020-09-30,60.206486486486504,North Carolina,FIPS:37
9789,2020-10-01,62.63405405405407,North Carolina,FIPS:37
9790,2020-10-02,58.8589189189189,North Carolina,FIPS:37
9791,2020-10-03,56.33405405405406,North Carolina,FIPS:37
9792,2020-10-04,56.97,North Carolina,FIPS:37
9793,2020-10-05,59.666486486486505,North Carolina,FIPS:37
9794,2020-10-06,61.3545945945946,North Carolina,FIPS:37
9795,2020-10-07,65.8545945945946,North Carolina,FIPS:37
9796,2020-10-08,68.06810810810809,North Carolina,FIPS:37
9797,2020-10-09,64.30756756756757,North Carolina,FIPS:37
9798,2020-10-10,66.86648648648648,North Carolina,FIPS:37
9799,2020-10-11,67.66918918918921,North Carolina,FIPS:37
9800,2020-10-12,70.08702702702703,North Carolina,FIPS:37
9801,2020-10-13,67.55243243243244,North Carolina,FIPS:37
9802,2020-10-14,61.033513513513505,North Carolina,FIPS:37
9803,2020-10-15,63.68,North Carolina,FIPS:37
9804,2020-10-16,61.18499999999998,North Carolina,FIPS:37
9805,2020-10-17,52.427428571428564,North Carolina,FIPS:37
9806,2020-10-18,54.75714285714286,North Carolina,FIPS:37
9807,2020-10-19,60.609714285714254,North Carolina,FIPS:37
9808,2020-10-20,64.52500000000002,North Carolina,FIPS:37
9809,2020-10-21,67.66999999999999,North Carolina,FIPS:37
9810,2020-10-22,67.36,North Carolina,FIPS:37
9811,2020-10-23,66.7,North Carolina,FIPS:37
9812,2020-10-24,67.11999999999999,North Carolina,FIPS:37
9813,2020-10-25,62.62000000000001,North Carolina,FIPS:37
9814,2020-10-26,60.13000000000001,North Carolina,FIPS:37
9815,2020-10-27,63.30499999999999,North Carolina,FIPS:37
9816,2020-10-28,65.29500000000002,North Carolina,FIPS:37
9817,2020-10-29,72.025,North Carolina,FIPS:37
9818,2020-10-30,58.285,North Carolina,FIPS:37
9819,2020-10-31,50.56500000000002,North Carolina,FIPS:37
9820,2020-11-01,55.725,North Carolina,FIPS:37
9821,2020-11-02,43.05500000000002,North Carolina,FIPS:37
9822,2020-11-03,46.25,North Carolina,FIPS:37
9823,2020-11-04,51.225,North Carolina,FIPS:37
9824,2020-11-05,55.855,North Carolina,FIPS:37
9825,2020-11-06,60.06,North Carolina,FIPS:37
9826,2020-11-07,62.14,North Carolina,FIPS:37
9827,2020-11-08,64.06000000000002,North Carolina,FIPS:37
9828,2020-11-09,64.81,North Carolina,FIPS:37
9829,2020-11-10,65.96648648648647,North Carolina,FIPS:37
9830,2020-11-11,70.46162162162163,North Carolina,FIPS:37
9831,2020-11-12,66.21459459459462,North Carolina,FIPS:37
9832,2020-11-13,58.9708108108108,North Carolina,FIPS:37
9833,2020-11-14,54.6410810810811,North Carolina,FIPS:37
9834,2020-11-15,60.34270270270272,North Carolina,FIPS:37
9835,2020-11-16,51.196756756756756,North Carolina,FIPS:37
9836,2020-11-17,47.032432432432444,North Carolina,FIPS:37
9837,2020-11-18,40.82000000000001,North Carolina,FIPS:37
9838,2020-11-19,42.284324324324324,North Carolina,FIPS:37
9839,2020-11-20,50.082702702702704,North Carolina,FIPS:37
9840,2020-11-21,53.85297297297298,North Carolina,FIPS:37
9841,2020-11-22,55.53621621621622,North Carolina,FIPS:37
9842,2020-11-23,52.60756756756757,North Carolina,FIPS:37
9843,2020-11-24,42.72216216216216,North Carolina,FIPS:37
9844,2020-11-25,51.576216216216224,North Carolina,FIPS:37
9845,2020-11-26,61.062702702702715,North Carolina,FIPS:37
9846,2020-11-27,56.53837837837836,North Carolina,FIPS:37
9847,2020-11-28,53.351891891891896,North Carolina,FIPS:37
9848,2020-11-29,50.209189189189175,North Carolina,FIPS:37
9849,2020-11-30,54.091351351351356,North Carolina,FIPS:37
9850,2020-12-01,37.86216216216215,North Carolina,FIPS:37
9851,2020-12-02,35.99405405405405,North Carolina,FIPS:37
9852,2020-12-03,40.14378378378378,North Carolina,FIPS:37
9853,2020-12-04,50.418378378378364,North Carolina,FIPS:37
9854,2020-12-05,46.26864864864865,North Carolina,FIPS:37
9855,2020-12-06,40.63513513513513,North Carolina,FIPS:37
9856,2020-12-07,40.54270270270271,North Carolina,FIPS:37
9857,2020-12-08,34.165,North Carolina,FIPS:37
9858,2020-12-09,38.13500000000001,North Carolina,FIPS:37
9859,2020-12-10,45.78216216216218,North Carolina,FIPS:37
9860,2020-12-11,49.70324324324324,North Carolina,FIPS:37
9861,2020-12-12,54.34432432432433,North Carolina,FIPS:37
9862,2020-12-13,57.54054054054054,North Carolina,FIPS:37
9863,2020-12-14,48.89081081081081,North Carolina,FIPS:37
9864,2020-12-15,38.34864864864865,North Carolina,FIPS:37
9865,2020-12-16,40.11459459459459,North Carolina,FIPS:37
9866,2020-12-17,38.173513513513505,North Carolina,FIPS:37
9867,2020-12-18,36.17405405405405,North Carolina,FIPS:37
9868,2020-12-19,35.17675675675677,North Carolina,FIPS:37
9869,2020-12-20,41.49621621621621,North Carolina,FIPS:37
9870,2020-12-21,45.08648648648649,North Carolina,FIPS:37
9871,2020-12-22,44.91621621621621,North Carolina,FIPS:37
9872,2020-12-23,42.634594594594596,North Carolina,FIPS:37
9873,2020-12-24,53.989189189189176,North Carolina,FIPS:37
9874,2020-12-25,30.91513513513513,North Carolina,FIPS:37
9875,2020-12-26,27.816216216216223,North Carolina,FIPS:37
9876,2020-12-27,35.52216216216217,North Carolina,FIPS:37
9877,2020-12-28,42.19189189189189,North Carolina,FIPS:37
9878,2020-12-29,42.405945945945945,North Carolina,FIPS:37
9879,2020-12-30,41.65675675675677,North Carolina,FIPS:37
9880,2020-12-31,54.237297297297296,North Carolina,FIPS:37
9919,2020-03-10,28.76923076923077,North Dakota,FIPS:38
9920,2020-03-11,37.384615384615394,North Dakota,FIPS:38
9921,2020-03-12,31.69230769230769,North Dakota,FIPS:38
9922,2020-03-13,20.76923076923077,North Dakota,FIPS:38
9923,2020-03-14,17.307692307692307,North Dakota,FIPS:38
9924,2020-03-15,22.69230769230769,North Dakota,FIPS:38
9925,2020-03-16,23.23076923076923,North Dakota,FIPS:38
9926,2020-03-17,24.615384615384613,North Dakota,FIPS:38
9927,2020-03-18,25.0,North Dakota,FIPS:38
9928,2020-03-19,15.769230769230768,North Dakota,FIPS:38
9929,2020-03-20,11.923076923076925,North Dakota,FIPS:38
9930,2020-03-21,21.384615384615387,North Dakota,FIPS:38
9931,2020-03-22,28.923076923076927,North Dakota,FIPS:38
9932,2020-03-23,34.615384615384606,North Dakota,FIPS:38
9933,2020-03-24,38.615384615384606,North Dakota,FIPS:38
9934,2020-03-25,29.153846153846153,North Dakota,FIPS:38
9935,2020-03-26,31.461538461538463,North Dakota,FIPS:38
9936,2020-03-27,38.769230769230774,North Dakota,FIPS:38
9937,2020-03-28,39.307692307692314,North Dakota,FIPS:38
9938,2020-03-29,41.07692307692308,North Dakota,FIPS:38
9939,2020-03-30,43.846153846153854,North Dakota,FIPS:38
9940,2020-03-31,43.07692307692307,North Dakota,FIPS:38
9941,2020-04-01,30.384615384615387,North Dakota,FIPS:38
9942,2020-04-02,16.384615384615387,North Dakota,FIPS:38
9943,2020-04-03,16.307692307692307,North Dakota,FIPS:38
9944,2020-04-04,22.384615384615387,North Dakota,FIPS:38
9945,2020-04-05,32.69230769230769,North Dakota,FIPS:38
9946,2020-04-06,41.307692307692314,North Dakota,FIPS:38
9947,2020-04-07,42.769230769230774,North Dakota,FIPS:38
9948,2020-04-08,36.846153846153854,North Dakota,FIPS:38
9949,2020-04-09,30.30769230769231,North Dakota,FIPS:38
9950,2020-04-10,39.692307692307686,North Dakota,FIPS:38
9951,2020-04-11,33.53846153846154,North Dakota,FIPS:38
9952,2020-04-12,25.615384615384613,North Dakota,FIPS:38
9953,2020-04-13,19.53846153846154,North Dakota,FIPS:38
9954,2020-04-14,20.46153846153846,North Dakota,FIPS:38
9955,2020-04-15,27.30769230769231,North Dakota,FIPS:38
9956,2020-04-16,29.84615384615385,North Dakota,FIPS:38
9957,2020-04-17,39.846153846153854,North Dakota,FIPS:38
9958,2020-04-18,43.153846153846146,North Dakota,FIPS:38
9959,2020-04-19,38.615384615384606,North Dakota,FIPS:38
9960,2020-04-20,43.92307692307693,North Dakota,FIPS:38
9961,2020-04-21,44.0,North Dakota,FIPS:38
9962,2020-04-22,51.30769230769231,North Dakota,FIPS:38
9963,2020-04-23,51.69230769230769,North Dakota,FIPS:38
9964,2020-04-24,50.07692307692307,North Dakota,FIPS:38
9965,2020-04-25,48.769230769230774,North Dakota,FIPS:38
9966,2020-04-26,53.230769230769226,North Dakota,FIPS:38
9967,2020-04-27,55.30769230769231,North Dakota,FIPS:38
9968,2020-04-28,51.92307692307693,North Dakota,FIPS:38
9969,2020-04-29,51.846153846153854,North Dakota,FIPS:38
9970,2020-04-30,58.846153846153854,North Dakota,FIPS:38
9971,2020-05-01,58.0,North Dakota,FIPS:38
9972,2020-05-02,54.384615384615394,North Dakota,FIPS:38
9973,2020-05-03,46.07692307692307,North Dakota,FIPS:38
9974,2020-05-04,44.384615384615394,North Dakota,FIPS:38
9975,2020-05-05,45.07692307692307,North Dakota,FIPS:38
9976,2020-05-06,50.57142857142857,North Dakota,FIPS:38
9977,2020-05-07,44.42857142857143,North Dakota,FIPS:38
9978,2020-05-08,43.28571428571429,North Dakota,FIPS:38
9979,2020-05-09,39.0,North Dakota,FIPS:38
9980,2020-05-10,38.57142857142857,North Dakota,FIPS:38
9981,2020-05-11,37.357142857142854,North Dakota,FIPS:38
9982,2020-05-12,40.285714285714285,North Dakota,FIPS:38
9983,2020-05-13,45.42857142857143,North Dakota,FIPS:38
9984,2020-05-14,48.78571428571429,North Dakota,FIPS:38
9985,2020-05-15,52.714285714285715,North Dakota,FIPS:38
9986,2020-05-16,56.57142857142857,North Dakota,FIPS:38
9987,2020-05-17,58.714285714285715,North Dakota,FIPS:38
9988,2020-05-18,60.64285714285714,North Dakota,FIPS:38
9989,2020-05-19,65.23076923076923,North Dakota,FIPS:38
9990,2020-05-20,65.23076923076923,North Dakota,FIPS:38
9991,2020-05-21,65.38461538461539,North Dakota,FIPS:38
9992,2020-05-22,65.84615384615384,North Dakota,FIPS:38
9993,2020-05-23,63.230769230769226,North Dakota,FIPS:38
9994,2020-05-24,57.0,North Dakota,FIPS:38
9995,2020-05-25,58.07692307692307,North Dakota,FIPS:38
9996,2020-05-26,62.153846153846146,North Dakota,FIPS:38
9997,2020-05-27,63.92307692307693,North Dakota,FIPS:38
9998,2020-05-28,57.153846153846146,North Dakota,FIPS:38
9999,2020-05-29,55.0,North Dakota,FIPS:38
10000,2020-05-30,56.384615384615394,North Dakota,FIPS:38
10001,2020-05-31,64.69230769230771,North Dakota,FIPS:38
10002,2020-06-01,73.69230769230771,North Dakota,FIPS:38
10003,2020-06-02,69.38461538461539,North Dakota,FIPS:38
10004,2020-06-03,67.0,North Dakota,FIPS:38
10005,2020-06-04,65.23076923076923,North Dakota,FIPS:38
10006,2020-06-05,63.769230769230774,North Dakota,FIPS:38
10007,2020-06-06,62.07692307692307,North Dakota,FIPS:38
10008,2020-06-07,70.84615384615384,North Dakota,FIPS:38
10009,2020-06-08,68.38461538461539,North Dakota,FIPS:38
10010,2020-06-09,59.769230769230774,North Dakota,FIPS:38
10011,2020-06-10,60.46153846153846,North Dakota,FIPS:38
10012,2020-06-11,65.07692307692308,North Dakota,FIPS:38
10013,2020-06-12,63.69230769230769,North Dakota,FIPS:38
10014,2020-06-13,68.38461538461539,North Dakota,FIPS:38
10015,2020-06-14,70.92307692307692,North Dakota,FIPS:38
10016,2020-06-15,71.46153846153847,North Dakota,FIPS:38
10017,2020-06-16,74.76923076923076,North Dakota,FIPS:38
10018,2020-06-17,72.92307692307692,North Dakota,FIPS:38
10019,2020-06-18,61.07692307692307,North Dakota,FIPS:38
10020,2020-06-19,59.69230769230769,North Dakota,FIPS:38
10021,2020-06-20,63.384615384615394,North Dakota,FIPS:38
10022,2020-06-21,60.153846153846146,North Dakota,FIPS:38
10023,2020-06-22,61.384615384615394,North Dakota,FIPS:38
10024,2020-06-23,65.76923076923077,North Dakota,FIPS:38
10025,2020-06-24,71.38461538461539,North Dakota,FIPS:38
10026,2020-06-25,71.38461538461539,North Dakota,FIPS:38
10027,2020-06-26,72.46153846153847,North Dakota,FIPS:38
10028,2020-06-27,77.0,North Dakota,FIPS:38
10029,2020-06-28,75.53846153846153,North Dakota,FIPS:38
10030,2020-06-29,74.41666666666667,North Dakota,FIPS:38
10031,2020-06-30,70.69230769230771,North Dakota,FIPS:38
10032,2020-07-01,70.61538461538461,North Dakota,FIPS:38
10033,2020-07-02,75.76923076923076,North Dakota,FIPS:38
10034,2020-07-03,76.38461538461539,North Dakota,FIPS:38
10035,2020-07-04,77.15384615384616,North Dakota,FIPS:38
10036,2020-07-05,74.38461538461539,North Dakota,FIPS:38
10037,2020-07-06,72.0,North Dakota,FIPS:38
10038,2020-07-07,72.07692307692308,North Dakota,FIPS:38
10039,2020-07-08,70.61538461538461,North Dakota,FIPS:38
10040,2020-07-09,67.53846153846153,North Dakota,FIPS:38
10041,2020-07-10,67.53846153846153,North Dakota,FIPS:38
10042,2020-07-11,68.30769230769229,North Dakota,FIPS:38
10043,2020-07-12,72.07692307692308,North Dakota,FIPS:38
10044,2020-07-13,70.76923076923076,North Dakota,FIPS:38
10045,2020-07-14,66.69230769230771,North Dakota,FIPS:38
10046,2020-07-15,69.23076923076923,North Dakota,FIPS:38
10047,2020-07-16,71.53846153846153,North Dakota,FIPS:38
10048,2020-07-17,73.84615384615384,North Dakota,FIPS:38
10049,2020-07-18,68.53846153846153,North Dakota,FIPS:38
10050,2020-07-19,66.69230769230771,North Dakota,FIPS:38
10051,2020-07-20,64.0,North Dakota,FIPS:38
10052,2020-07-21,66.07692307692308,North Dakota,FIPS:38
10053,2020-07-22,69.30769230769229,North Dakota,FIPS:38
10054,2020-07-23,74.15384615384616,North Dakota,FIPS:38
10055,2020-07-24,79.0,North Dakota,FIPS:38
10056,2020-07-25,74.92307692307692,North Dakota,FIPS:38
10057,2020-07-26,69.69230769230771,North Dakota,FIPS:38
10058,2020-07-27,70.23076923076923,North Dakota,FIPS:38
10059,2020-07-28,70.76923076923076,North Dakota,FIPS:38
10060,2020-07-29,71.92307692307692,North Dakota,FIPS:38
10061,2020-07-30,74.0,North Dakota,FIPS:38
10062,2020-07-31,72.46153846153847,North Dakota,FIPS:38
10063,2020-08-01,68.76923076923077,North Dakota,FIPS:38
10064,2020-08-02,66.23076923076923,North Dakota,FIPS:38
10065,2020-08-03,65.69230769230771,North Dakota,FIPS:38
10066,2020-08-04,66.38461538461539,North Dakota,FIPS:38
10067,2020-08-05,68.15384615384616,North Dakota,FIPS:38
10068,2020-08-06,71.0,North Dakota,FIPS:38
10069,2020-08-07,74.41666666666667,North Dakota,FIPS:38
10070,2020-08-08,72.0,North Dakota,FIPS:38
10071,2020-08-09,68.75,North Dakota,FIPS:38
10072,2020-08-10,67.25,North Dakota,FIPS:38
10073,2020-08-11,70.61538461538461,North Dakota,FIPS:38
10074,2020-08-12,73.46153846153847,North Dakota,FIPS:38
10075,2020-08-13,73.69230769230771,North Dakota,FIPS:38
10076,2020-08-14,65.61538461538461,North Dakota,FIPS:38
10077,2020-08-15,66.30769230769229,North Dakota,FIPS:38
10078,2020-08-16,68.92307692307692,North Dakota,FIPS:38
10079,2020-08-17,71.0,North Dakota,FIPS:38
10080,2020-08-18,76.0,North Dakota,FIPS:38
10081,2020-08-19,78.69230769230771,North Dakota,FIPS:38
10082,2020-08-20,77.30769230769229,North Dakota,FIPS:38
10083,2020-08-21,75.30769230769229,North Dakota,FIPS:38
10084,2020-08-22,75.46153846153847,North Dakota,FIPS:38
10085,2020-08-23,70.61538461538461,North Dakota,FIPS:38
10086,2020-08-24,70.92307692307692,North Dakota,FIPS:38
10087,2020-08-25,73.92307692307692,North Dakota,FIPS:38
10088,2020-08-26,72.84615384615384,North Dakota,FIPS:38
10089,2020-08-27,67.15384615384616,North Dakota,FIPS:38
10090,2020-08-28,64.69230769230771,North Dakota,FIPS:38
10091,2020-08-29,64.53846153846153,North Dakota,FIPS:38
10092,2020-08-30,61.69230769230769,North Dakota,FIPS:38
10093,2020-08-31,57.83333333333334,North Dakota,FIPS:38
10094,2020-09-01,62.07692307692307,North Dakota,FIPS:38
10095,2020-09-02,63.0,North Dakota,FIPS:38
10096,2020-09-03,58.769230769230774,North Dakota,FIPS:38
10097,2020-09-04,60.153846153846146,North Dakota,FIPS:38
10098,2020-09-05,64.91666666666667,North Dakota,FIPS:38
10099,2020-09-06,63.41666666666666,North Dakota,FIPS:38
10100,2020-09-07,47.83333333333334,North Dakota,FIPS:38
10101,2020-09-08,41.66666666666666,North Dakota,FIPS:38
10102,2020-09-09,45.91666666666666,North Dakota,FIPS:38
10103,2020-09-10,55.75,North Dakota,FIPS:38
10104,2020-09-11,53.58333333333334,North Dakota,FIPS:38
10105,2020-09-12,59.25,North Dakota,FIPS:38
10106,2020-09-13,54.91666666666666,North Dakota,FIPS:38
10107,2020-09-14,56.08333333333334,North Dakota,FIPS:38
10108,2020-09-15,58.66666666666666,North Dakota,FIPS:38
10109,2020-09-16,52.41666666666666,North Dakota,FIPS:38
10110,2020-09-17,51.83333333333334,North Dakota,FIPS:38
10111,2020-09-18,56.16666666666666,North Dakota,FIPS:38
10112,2020-09-19,60.58333333333334,North Dakota,FIPS:38
10113,2020-09-20,65.33333333333333,North Dakota,FIPS:38
10114,2020-09-21,65.75,North Dakota,FIPS:38
10115,2020-09-22,66.08333333333333,North Dakota,FIPS:38
10116,2020-09-23,60.83333333333334,North Dakota,FIPS:38
10117,2020-09-24,61.33333333333334,North Dakota,FIPS:38
10118,2020-09-25,64.66666666666667,North Dakota,FIPS:38
10119,2020-09-26,60.33333333333334,North Dakota,FIPS:38
10120,2020-09-27,54.08333333333334,North Dakota,FIPS:38
10121,2020-09-28,51.66666666666666,North Dakota,FIPS:38
10122,2020-09-29,57.91666666666666,North Dakota,FIPS:38
10123,2020-09-30,50.83333333333334,North Dakota,FIPS:38
10124,2020-10-01,42.91666666666666,North Dakota,FIPS:38
10125,2020-10-02,43.16666666666666,North Dakota,FIPS:38
10126,2020-10-03,46.0,North Dakota,FIPS:38
10127,2020-10-04,49.66666666666666,North Dakota,FIPS:38
10128,2020-10-05,58.33333333333334,North Dakota,FIPS:38
10129,2020-10-06,58.58333333333334,North Dakota,FIPS:38
10130,2020-10-07,53.75,North Dakota,FIPS:38
10131,2020-10-08,53.41666666666666,North Dakota,FIPS:38
10132,2020-10-09,55.58333333333334,North Dakota,FIPS:38
10133,2020-10-10,51.75,North Dakota,FIPS:38
10134,2020-10-11,57.25,North Dakota,FIPS:38
10135,2020-10-12,48.58333333333334,North Dakota,FIPS:38
10136,2020-10-13,47.58333333333334,North Dakota,FIPS:38
